Channel ID,Channel URL,Channel title
UCSaf-7p3J_N-02p7jHzm5tA,http://www.youtube.com/channel/UCSaf-7p3J_N-02p7jHzm5tA,The Quint
UCSju5G2aFaWMqn-_0YBtq5A,http://www.youtube.com/channel/UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths
UCSq9WW2a5DBnNnaRZTmJW8w,http://www.youtube.com/channel/UCSq9WW2a5DBnNnaRZTmJW8w,SOUL PSYCHOLOGY
UCSqm0VJrTqxNDICzLKUdXGA,http://www.youtube.com/channel/UCSqm0VJrTqxNDICzLKUdXGA,IronWood Studios
UCSqy5lR4NO7eM9IQgNACTdA,http://www.youtube.com/channel/UCSqy5lR4NO7eM9IQgNACTdA,Khushaal Pawaar
UCT4iTe4eB9aRn2p3jRuGlDA,http://www.youtube.com/channel/UCT4iTe4eB9aRn2p3jRuGlDA,Josh Otusanya
UCT9zcQNlyht7fRlcjmflRSA,http://www.youtube.com/channel/UCT9zcQNlyht7fRlcjmflRSA,ImagineDragons
UCTzjnbxgPIHYD0_qDBvNOSQ,http://www.youtube.com/channel/UCTzjnbxgPIHYD0_qDBvNOSQ,The Local Train
UCUHW94eEFW7hkUMVaZz4eDg,http://www.youtube.com/channel/UCUHW94eEFW7hkUMVaZz4eDg,minutephysics
UCUMccND2H_CVS0dMZKCPCXA,http://www.youtube.com/channel/UCUMccND2H_CVS0dMZKCPCXA,FinnovationZ by Prasad
UCUcg6az6etU_gRtZVAhBXaw,http://www.youtube.com/channel/UCUcg6az6etU_gRtZVAhBXaw,Google Workspace Developers
UCUtC6skAy8znroMyzJDIdEw,http://www.youtube.com/channel/UCUtC6skAy8znroMyzJDIdEw,Grow Kwik
UCUxc0iEpV8wZV4WLOui0RwQ,http://www.youtube.com/channel/UCUxc0iEpV8wZV4WLOui0RwQ,Gabriel Iglesias
UCVJ5hHQMXBiRwNv394EOj_w,http://www.youtube.com/channel/UCVJ5hHQMXBiRwNv394EOj_w,Art with Flo
UCVOTBwF0vnSxMRIbfSE_K_g,http://www.youtube.com/channel/UCVOTBwF0vnSxMRIbfSE_K_g,Labour Law Advisor
UCVP20iFJqfqPA84fs68zv1A,http://www.youtube.com/channel/UCVP20iFJqfqPA84fs68zv1A,ENGILIPISU
UCVXMaD9Gez-O1XKM8tuuzkA,http://www.youtube.com/channel/UCVXMaD9Gez-O1XKM8tuuzkA,MIT Mechanical Engineering
UCVh2-VHDC-xz7A5TageErog,http://www.youtube.com/channel/UCVh2-VHDC-xz7A5TageErog,Cosmos A Spacetime Odyssey
UCW3dmQDxU4YpDuMjlBTlchQ,http://www.youtube.com/channel/UCW3dmQDxU4YpDuMjlBTlchQ,Expert Fx
UCWOVnbYsZuGCf11Xc7X45nw,http://www.youtube.com/channel/UCWOVnbYsZuGCf11Xc7X45nw,Collegepedia.in
UCWvq4kcdNI1r1jZKFw9TiUA,http://www.youtube.com/channel/UCWvq4kcdNI1r1jZKFw9TiUA,ScienceClic English
UCX2xI6iQR70IWlpi23V0gPw,http://www.youtube.com/channel/UCX2xI6iQR70IWlpi23V0gPw,Vir Das COMEDY
UCX6OQ3DkcsbYNE6H8uQQuVA,http://www.youtube.com/channel/UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast
UCX6b17PVsYBQ0ip5gyeme-Q,http://www.youtube.com/channel/UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse
UCXXtcdTIu-usD7rrq1w0TAw,http://www.youtube.com/channel/UCXXtcdTIu-usD7rrq1w0TAw,Hollow Coves
UCXjmz8dFzRJZrZY8eFiXNUQ,http://www.youtube.com/channel/UCXjmz8dFzRJZrZY8eFiXNUQ,Nerdstalgic
UCXl4i9dYBrFOabk0xGmbkRA,http://www.youtube.com/channel/UCXl4i9dYBrFOabk0xGmbkRA,Dwarkesh Patel
UCXuO_AmrcE16fDoNiq9JZZg,http://www.youtube.com/channel/UCXuO_AmrcE16fDoNiq9JZZg,Coke Studio India 
UCY1kMZp36IQSyNx_9h4mpCg,http://www.youtube.com/channel/UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober
